,node,strategy,action_vector,neighbors,degree,target,avail_letters,letters_needed,global_time,action_number,action,action_success,words_formed_bool_local,words_formed_local,possible_words,prop_formed_local,words_formed_global,prop_formed_global,node_count
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'g', 'x']",['e' 'h' 'r' 't'],11,2,pass,True,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,their,"['l', 'f', 'p', 'a', 'q', 'i']",['e' 'h' 'r' 't'],12,2,steal,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,about,"['b', 'm', 'h', 'n', 'g']",['a' 'o' 't' 'u'],13,2,pass,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,these,"['z', 's', 'u', 'f', 's', 'e', 'm']",['h' 't'],14,2,pass,True,0,0,3620,0.0,0,0.0,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,other,"['u', 'l', 'k', 'o', 's']",['e' 'h' 'r' 't'],15,2,think,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,write,"['e', 'x', 'x', 'j', 'r']",['i' 't' 'w'],16,2,steal,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j']",['f' 'i' 'r' 's' 't'],17,2,pass,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,water,"['j', 'h', 'w', 'z', 'b']",['a' 'e' 'r' 't'],18,2,pass,True,0,0,3620,0.0,0,0.0,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n']",['e' 'f' 't'],19,2,steal,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i']",['e' 'h' 'r' 'w'],20,2,pass,True,0,0,3620,0.0,0,0.0,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'g', 'x', 'z']",['e' 'h' 'r' 't'],21,3,pass,True,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,their,"['l', 'f', 'p', 'a', 'q', 'i', 'j']",['e' 'h' 'r' 't'],22,3,steal,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,about,"['b', 'm', 'h', 'n', 'g', 'j', 'z']",['a' 'o' 't' 'u'],23,3,think,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,these,"['z', 's', 'u', 'f', 's', 'e', 'm']",['h' 't'],24,3,pass,True,0,0,3620,0.0,0,0.0,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,other,"['u', 'l', 'k', 'o', 's', 'j']",['e' 'h' 'r' 't'],25,3,steal,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,write,"['e', 'x', 'x', 'j', 'r']",['i' 't' 'w'],26,3,think,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j']",['f' 'i' 'r' 's' 't'],27,3,pass,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,water,"['j', 'h', 'w', 'z', 'b', 'a']",['e' 'r' 't'],28,3,steal,True,0,0,3620,0.0,0,0.0,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n']",['e' 'f' 't'],29,3,think,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i']",['e' 'h' 'r' 'w'],30,3,think,True,0,0,3620,0.0,0,0.0,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'g', 'x', 'z']",['e' 'h' 'r' 't'],31,4,think,True,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,their,"['l', 'f', 'p', 'a', 'q', 'i', 'j', 'z']",['e' 'h' 'r' 't'],32,4,pass,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,about,"['b', 'm', 'h', 'n', 'g', 'j', 'z']",['a' 'o' 't' 'u'],33,4,pass,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,these,"['z', 's', 'u', 'f', 's', 'e', 'h', 'm', 'g']",['t'],34,4,steal,True,0,0,3620,0.0,0,0.0,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,other,"['u', 'l', 'k', 'o', 's', 'j', 'f']",['e' 'h' 'r' 't'],35,4,think,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,write,"['e', 'x', 'x', 'j', 'r']",['i' 't' 'w'],36,4,think,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j']",['f' 'i' 'r' 's' 't'],37,4,form,False,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,water,"['j', 'h', 'w', 'z', 'b', 'a']",['e' 'r' 't'],38,4,steal,True,0,0,3620,0.0,0,0.0,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n']",['e' 'f' 't'],39,4,steal,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i']",['e' 'h' 'r' 'w'],40,4,steal,True,0,0,3620,0.0,0,0.0,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'g', 'x', 'z']",['e' 'h' 'r' 't'],41,5,think,True,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,their,"['l', 'f', 'p', 'a', 'q', 'i', 'j', 'z']",['e' 'h' 'r' 't'],42,5,steal,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,about,"['b', 'm', 'h', 'n', 'g', 'j', 'z']",['a' 'o' 't' 'u'],43,5,think,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,these,"['z', 's', 'u', 'f', 's', 'e', 'h', 'm', 'g']",['t'],44,5,pass,True,0,0,3620,0.0,0,0.0,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,other,"['u', 'l', 'k', 'o', 's', 'r', 'j', 'f']",['e' 'h' 't'],45,5,steal,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,write,"['e', 'x', 'x', 'j', 'r']",['i' 't' 'w'],46,5,pass,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j']",['f' 'i' 'r' 's' 't'],47,5,pass,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,water,"['j', 'h', 'w', 'z', 'b', 'a', 'r']",['e' 't'],48,5,steal,True,0,0,3620,0.0,0,0.0,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n']",['e' 'f' 't'],49,5,think,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i']",['e' 'h' 'r' 'w'],50,5,pass,True,0,0,3620,0.0,0,0.0,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 'g', 'x', 'z', 's']",['e' 'r' 't'],51,6,steal,True,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,their,"['l', 'f', 'p', 'a', 'q', 'i', 'j', 'z']",['e' 'h' 'r' 't'],52,6,think,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,about,"['b', 'm', 'h', 'n', 'g', 'a', 'j', 'z', 'x', 't']",['o' 'u'],53,6,steal,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,these,"['z', 's', 'u', 'f', 's', 'e', 'h', 'm', 'g']",['t'],54,6,form,False,0,0,3620,0.0,0,0.0,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,other,"['u', 'l', 'k', 'o', 's', 'r', 'j', 'f']",['e' 'h' 't'],55,6,think,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,write,"['e', 'x', 'x', 'j', 'r']",['i' 't' 'w'],56,6,think,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j']",['f' 'i' 'r' 's' 't'],57,6,think,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,water,"['j', 'h', 'w', 'z', 'b', 'a', 'r']",['e' 't'],58,6,think,True,0,0,3620,0.0,0,0.0,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n']",['e' 'f' 't'],59,6,steal,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i']",['e' 'h' 'r' 'w'],60,6,steal,True,0,0,3620,0.0,0,0.0,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 'g', 'x', 'z', 's']",['e' 'r' 't'],61,7,form,False,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,their,"['l', 'f', 'p', 'a', 'q', 'h', 'i', 'j', 'z']",['e' 'r' 't'],62,7,steal,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,about,"['b', 'm', 'h', 'n', 'g', 'a', 'u', 'j', 'z', 'x', 't']",['o'],63,7,steal,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,these,"['z', 's', 'u', 'f', 's', 'e', 'h', 'm', 'g']",['t'],64,7,pass,True,0,0,3620,0.0,0,0.0,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,other,"['u', 'l', 'k', 'o', 's', 'r', 'h', 'j', 'f']",['e' 't'],65,7,steal,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,write,"['e', 'x', 'x', 'j', 'r', 'z']",['i' 't' 'w'],66,7,pass,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j']",['f' 'i' 'r' 's' 't'],67,7,pass,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,water,"['j', 'h', 'w', 'z', 'b', 'a', 'r']",['e' 't'],68,7,form,False,0,0,3620,0.0,0,0.0,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n']",['e' 'f' 't'],69,7,think,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h']",['e' 'r' 'w'],70,7,steal,True,0,0,3620,0.0,0,0.0,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 'g', 'x', 'z', 's']",['e' 'r' 't'],71,8,pass,True,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,their,"['l', 'f', 'p', 'a', 'q', 'h', 'i', 'j', 'z']",['e' 'r' 't'],72,8,think,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,about,"['b', 'm', 'h', 'n', 'g', 'a', 'u', 'j', 'z', 'x', 't', 'i']",['o'],73,8,think,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,these,"['z', 's', 'u', 'f', 's', 'e', 'h', 'm', 'g', 'x']",['t'],74,8,pass,True,0,0,3620,0.0,0,0.0,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,other,"['u', 'l', 'k', 'o', 's', 'r', 'h', 'e', 'j', 'f', 'x']",['t'],75,8,steal,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,write,"['e', 'x', 'x', 'j', 'r', 't', 'z']",['i' 'w'],76,8,steal,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j']",['f' 'i' 'r' 's' 't'],77,8,think,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,water,"['j', 'h', 'w', 'z', 'b', 'a', 'r']",['e' 't'],78,8,think,True,0,0,3620,0.0,0,0.0,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n']",['e' 'f' 't'],79,8,pass,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h']",['e' 'r' 'w'],80,8,pass,True,0,0,3620,0.0,0,0.0,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 'g', 'x', 'z', 's', 'u']",['e' 'r' 't'],81,9,form,False,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,their,"['l', 'f', 'p', 'a', 'q', 'h', 'i', 'j', 'z']",['e' 'r' 't'],82,9,think,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,about,"['b', 'm', 'h', 'n', 'g', 'a', 'u', 'j', 'z', 'x', 't', 'i', 'r']",['o'],83,9,pass,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,these,"['z', 's', 'u', 'f', 's', 'e', 'h', 't', 'm', 'g', 'x']",[],84,9,steal,True,0,0,3620,0.0,0,0.0,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,other,"['u', 'l', 'k', 'o', 's', 'r', 'h', 'e', 'j', 'f', 'x']",['t'],85,9,think,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,write,"['e', 'x', 'x', 'j', 'r', 't', 'i', 'z']",['w'],86,9,steal,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j']",['f' 'i' 'r' 's' 't'],87,9,pass,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,water,"['j', 'h', 'w', 'z', 'b', 'a', 'r', 'e']",['t'],88,9,steal,True,0,0,3620,0.0,0,0.0,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n']",['e' 'f' 't'],89,9,pass,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h']",['e' 'r' 'w'],90,9,think,True,0,0,3620,0.0,0,0.0,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 'g', 'x', 'z', 's', 'u', 'n']",['e' 'r' 't'],91,10,think,True,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,their,"['l', 'f', 'p', 'a', 'q', 'h', 'i', 'j', 'z']",['e' 'r' 't'],92,10,pass,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,about,"['b', 'm', 'h', 'n', 'g', 'a', 'u', 'j', 'z', 'x', 't', 'i', 'r', 'y']",['o'],93,10,pass,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,these,"['z', 's', 'u', 'f', 's', 'e', 'h', 't', 'm', 'g', 'x']",[],94,10,think,True,0,0,3620,0.0,0,0.0,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,other,"['u', 'l', 'k', 'o', 's', 'r', 'h', 'e', 'j', 'f', 'x']",['t'],95,10,pass,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,write,"['e', 'x', 'x', 'j', 'r', 't', 'i', 'z', 'h']",['w'],96,10,pass,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j']",['f' 'i' 'r' 's' 't'],97,10,think,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,water,"['j', 'h', 'w', 'z', 'b', 'a', 'r', 'e', 't']",[],98,10,steal,True,0,0,3620,0.0,0,0.0,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n', 'e']",['f' 't'],99,10,steal,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r']",['e' 'w'],100,10,steal,True,0,0,3620,0.0,0,0.0,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 'g', 'x', 'z', 's', 'u', 'n']",['e' 'r' 't'],101,11,form,False,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,their,"['l', 'f', 'p', 'a', 'q', 'h', 'i', 'j', 'z']",['e' 'r' 't'],102,11,form,False,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,about,"['b', 'm', 'h', 'n', 'g', 'a', 'u', 'o', 'j', 'z', 'x', 't', 'i', 'r', 'y', 'l']",[],103,11,steal,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,these,"['z', 's', 'u', 'f', 's', 'e', 'h', 't', 'm', 'g', 'x', 'r']",[],104,11,pass,True,0,0,3620,0.0,0,0.0,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,other,"['u', 'l', 'k', 'o', 's', 'r', 'h', 'e', 't', 'j', 'f', 'x']",[],105,11,steal,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,write,"['e', 'x', 'x', 'j', 'r', 't', 'i', 'z', 'h']",['w'],106,11,think,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j']",['f' 'i' 'r' 's' 't'],107,11,pass,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,water,"['j', 'h', 'w', 'z', 'b', 'a', 'r', 'e', 't']",[],108,11,think,True,0,0,3620,0.0,0,0.0,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n', 'e', 't']",['f'],109,11,steal,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r']",['e' 'w'],110,11,think,True,0,0,3620,0.0,0,0.0,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 'g', 'x', 'z', 's', 'u', 'n']",['e' 'r' 't'],111,12,pass,True,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,their,"['l', 'f', 'p', 'a', 'q', 'h', 'i', 'j', 'z', 's']",['e' 'r' 't'],112,12,form,False,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,about,"['b', 'm', 'h', 'n', 'g', 'a', 'u', 'o', 'j', 'z', 'x', 't', 'i', 'r', 'y', 'l']",[],113,12,steal,False,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,these,"['z', 's', 'u', 'f', 's', 'e', 'h', 't', 'm', 'g', 'x', 'r', 'j']",[],114,12,pass,True,0,0,3620,0.0,0,0.0,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,other,"['u', 'l', 'k', 'o', 's', 'r', 'h', 'e', 't', 'j', 'f', 'x', 'n']",[],115,12,think,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,write,"['e', 'x', 'x', 'j', 'r', 't', 'i', 'w', 'z', 'h']",[],116,12,steal,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j']",['f' 'i' 'r' 's' 't'],117,12,form,False,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,water,"['j', 'h', 'w', 'z', 'b', 'a', 'r', 'e', 't']",[],118,12,think,True,0,0,3620,0.0,0,0.0,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n', 'e', 't']",['f'],119,12,steal,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i', 'h', 'r']",['e' 'w'],120,12,steal,True,0,0,3620,0.0,0,0.0,10
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j', 'h', 'g', 'x', 'z', 's', 'u', 'n']",['e' 'r' 't'],121,13,pass,True,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,their,"['l', 'f', 'p', 'a', 'q', 'h', 'i', 'j', 'z', 's']",['e' 'r' 't'],122,13,think,True,0,0,3620,0.0,0,0.0,10
