,node,strategy,action_vector,neighbors,degree,target,avail_letters,letters_needed,global_time,action_number,action,action_success,words_formed_bool_local,words_formed_local,possible_words,prop_formed_local,words_formed_global,prop_formed_global,node_count
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,other,"['u', 'l', 'k', 'o', 's', 'r']",['e' 'h' 't'],25,3,steal,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,write,"['e', 'x', 'x', 'j', 'r']",['i' 't' 'w'],26,3,think,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i']",['f' 'r' 's' 't'],27,3,pass,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b', 'a']",['e' 'r' 't'],28,3,steal,True,0,0,3620,0.0,0,0.0,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n']",['e' 'f' 't'],29,3,think,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i']",['e' 'h' 'r' 'w'],30,3,steal,True,0,0,3620,0.0,0,0.0,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'x', 'b', 's']",['h' 'r' 't'],31,4,steal,True,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 'g', 'u', 'i']",['e' 'r' 't'],32,4,steal,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u']",['a' 'o' 't'],33,4,think,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,these,"['z', 's', 'u', 'f', 's']",['e' 'h' 't'],34,4,think,True,0,0,3620,0.0,0,0.0,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,other,"['u', 'l', 'k', 'o', 's', 'r']",['e' 'h' 't'],35,4,think,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,write,"['e', 'x', 'x', 'j', 'r']",['i' 't' 'w'],36,4,pass,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i']",['f' 'r' 's' 't'],37,4,pass,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b', 'a', 'e']",['r' 't'],38,4,steal,True,0,0,3620,0.0,0,0.0,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n']",['e' 'f' 't'],39,4,think,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i']",['e' 'h' 'r' 'w'],40,4,think,True,0,0,3620,0.0,0,0.0,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'x', 'b', 's']",['h' 'r' 't'],41,5,form,False,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 'g', 'u', 'i', 'j']",['e' 'r' 't'],42,5,steal,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'x']",['a' 'o' 't'],43,5,steal,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,these,"['z', 's', 'u', 'f', 's']",['e' 'h' 't'],44,5,pass,True,0,0,3620,0.0,0,0.0,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,other,"['u', 'l', 'k', 'o', 's', 'r']",['e' 'h' 't'],45,5,think,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,write,"['e', 'x', 'x', 'j', 'r', 'w']",['i' 't'],46,5,steal,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i']",['f' 'r' 's' 't'],47,5,think,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b', 'a', 'e']",['r' 't'],48,5,pass,True,0,0,3620,0.0,0,0.0,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n']",['e' 'f' 't'],49,5,pass,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i']",['e' 'h' 'r' 'w'],50,5,pass,True,0,0,3620,0.0,0,0.0,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'x', 'b', 's', 'z', 'a', 'n']",['h' 't'],51,6,steal,True,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 'g', 'u', 'i', 'j']",['e' 'r' 't'],52,6,pass,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'x', 'l']",['o' 't'],53,6,steal,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,these,"['z', 's', 'u', 'f', 's', 'p']",['e' 'h' 't'],54,6,pass,True,0,0,3620,0.0,0,0.0,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,other,"['u', 'l', 'k', 'o', 's', 'r', 'h']",['e' 't'],55,6,steal,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,write,"['e', 'x', 'x', 'j', 'r', 'w']",['i' 't'],56,6,think,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f']",['r' 's' 't'],57,6,steal,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b', 'a', 'e']",['r' 't'],58,6,form,False,0,0,3620,0.0,0,0.0,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n']",['e' 'f' 't'],59,6,think,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i']",['e' 'h' 'r' 'w'],60,6,think,True,0,0,3620,0.0,0,0.0,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'x', 'b', 's', 'z', 'a', 'n']",['h' 't'],61,7,think,True,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 'g', 'u', 'i', 'j']",['e' 'r' 't'],62,7,think,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'x', 'l', 'z']",['o' 't'],63,7,steal,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,these,"['z', 's', 'u', 'f', 's', 'p']",['e' 'h' 't'],64,7,pass,True,0,0,3620,0.0,0,0.0,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,other,"['u', 'l', 'k', 'o', 's', 'r', 'h']",['e' 't'],65,7,form,False,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,write,"['e', 'x', 'x', 'j', 'r', 'w']",['i' 't'],66,7,steal,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's']",['r' 't'],67,7,steal,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b', 'a', 'e']",['r' 't'],68,7,pass,True,0,0,3620,0.0,0,0.0,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e', 'z']",['f' 't'],69,7,steal,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i']",['e' 'h' 'r' 'w'],70,7,steal,True,0,0,3620,0.0,0,0.0,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'x', 'b', 'z', 'a', 'n']",['h' 't'],71,8,pass,True,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 'g', 'u', 'i', 'j']",['e' 'r' 't'],72,8,form,False,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'x', 'l', 'z']",['o' 't'],73,8,think,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,these,"['z', 's', 'u', 'f', 's', 'h', 'p', 'a']",['e' 't'],74,8,steal,True,0,0,3620,0.0,0,0.0,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,other,"['u', 'l', 'k', 'o', 's', 'r', 'h']",['e' 't'],75,8,pass,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,write,"['e', 'x', 'x', 'j', 'r', 'w', 'f']",['i' 't'],76,8,think,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's']",['r' 't'],77,8,think,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b', 'a', 'e']",['r' 't'],78,8,pass,True,0,0,3620,0.0,0,0.0,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e']",['f' 't'],79,8,pass,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i', 'h']",['e' 'r' 'w'],80,8,steal,True,0,0,3620,0.0,0,0.0,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'x', 'b', 'z', 'a', 'n', 'w']",['h' 't'],81,9,think,True,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 'g', 'u', 'i', 'j', 'o', 'z']",['e' 'r' 't'],82,9,think,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'x', 'l']",['o' 't'],83,9,pass,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,these,"['z', 's', 'u', 'f', 's', 'h', 'p', 'a']",['e' 't'],84,9,pass,True,0,0,3620,0.0,0,0.0,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,other,"['u', 'l', 'k', 'o', 's', 'r', 'h']",['e' 't'],85,9,form,False,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,write,"['e', 'x', 'x', 'j', 'r', 'w', 'f', 'z']",['i' 't'],86,9,think,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's']",['r' 't'],87,9,pass,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b', 'a', 'e']",['r' 't'],88,9,form,False,0,0,3620,0.0,0,0.0,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e', 'f']",['t'],89,9,steal,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i', 'h']",['e' 'r' 'w'],90,9,steal,True,0,0,3620,0.0,0,0.0,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'x', 'b', 'z', 'a', 'n', 'w']",['h' 't'],91,10,steal,True,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 'g', 'u', 'i', 'j', 'o', 'z']",['e' 'r' 't'],92,10,think,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 'x', 'l', 'f']",['t'],93,10,steal,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,these,"['z', 's', 'u', 'f', 's', 'h', 'e', 'p', 'a']",['t'],94,10,steal,True,0,0,3620,0.0,0,0.0,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,other,"['u', 'l', 'k', 'o', 's', 'r', 'h']",['e' 't'],95,10,think,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,write,"['e', 'x', 'x', 'j', 'r', 'w', 'f', 'z']",['i' 't'],96,10,steal,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's']",['r' 't'],97,10,pass,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b', 'a', 'e']",['r' 't'],98,10,steal,True,0,0,3620,0.0,0,0.0,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e', 'f']",['t'],99,10,think,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i', 'h']",['e' 'r' 'w'],100,10,steal,True,0,0,3620,0.0,0,0.0,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'x', 'b', 'z', 'a', 'n', 'w', 's']",['h' 't'],101,11,think,True,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 'g', 'u', 'i', 'j', 'z']",['e' 'r' 't'],102,11,pass,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 'x', 'l', 'f']",['t'],103,11,pass,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,these,"['z', 's', 'u', 'f', 's', 'h', 'e', 'a', 'g']",['t'],104,11,pass,True,0,0,3620,0.0,0,0.0,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,other,"['u', 'l', 'k', 'o', 's', 'r', 'h', 'e', 'f']",['t'],105,11,steal,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,write,"['e', 'x', 'x', 'j', 'r', 'w', 'f', 'z']",['i' 't'],106,11,steal,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's']",['r' 't'],107,11,form,False,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b', 'a', 'e']",['r' 't'],108,11,form,False,0,0,3620,0.0,0,0.0,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e', 'f']",['t'],109,11,steal,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i', 'h']",['e' 'r' 'w'],110,11,steal,True,0,0,3620,0.0,0,0.0,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'x', 'b', 'z', 'a', 'n', 'w', 's', 'p']",['h' 't'],111,12,think,True,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 'g', 'u', 'i', 'j', 'z']",['e' 'r' 't'],112,12,steal,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 'x', 'l', 'f']",['t'],113,12,pass,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,these,"['z', 's', 'u', 'f', 's', 'h', 'e', 'a', 'g']",['t'],114,12,think,True,0,0,3620,0.0,0,0.0,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,other,"['u', 'l', 'k', 'o', 's', 'r', 'h', 'e', 't', 'f']",[],115,12,steal,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,write,"['e', 'x', 'x', 'j', 'r', 'w', 'f', 'z']",['i' 't'],116,12,form,False,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i', 'f', 's']",['r' 't'],117,12,think,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b', 'a', 'e']",['r' 't'],118,12,think,True,0,0,3620,0.0,0,0.0,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n', 'e', 'f']",['t'],119,12,think,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i', 'h']",['e' 'r' 'w'],120,12,think,True,0,0,3620,0.0,0,0.0,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'e', 'r', 'x', 'b', 'z', 'a', 'n', 'w', 's', 'p']",['h' 't'],121,13,form,False,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 't', 'g', 'u', 'i', 'j', 'z', 'n']",['e' 'r'],122,13,steal,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u', 'a', 'o', 'x', 'l', 'f']",['t'],123,13,think,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,these,"['z', 's', 'u', 'f', 's', 'h', 'e', 'a', 'g']",['t'],124,13,pass,True,0,0,3620,0.0,0,0.0,10
